"","genus_species","species","genus","family","order","publications","citations","journals","years_publishing","h","x","y"
"31196","Microtus liechtensteini","liechtensteini","Microtus","Cricetidae","Rodentia",2,35,2,29,2,14.9999999999999,45.0087284188931
"31197","Microtus limnophilus","limnophilus","Microtus","Cricetidae","Rodentia",8,309,8,24,5,93.6579907483583,47.7023499832713
"31198","Microtus longicaudus","longicaudus","Microtus","Cricetidae","Rodentia",57,1537,30,51,20,-110.476872082249,41.3707060013498
"31199","Microtus lusitanicus","lusitanicus","Microtus","Cricetidae","Rodentia",30,381,23,37,10,-8.19287332733763,41.4587720610714
"31200","Microtus majori","majori","Microtus","Cricetidae","Rodentia",11,85,10,46,5,37.9999999999998,41.0075873575486
"31201","Microtus maximowiczii","maximowiczii","Microtus","Cricetidae","Rodentia",20,306,17,19,10,134.999999999997,48.038801977202
"31202","Microtus mexicanus","mexicanus","Microtus","Cricetidae","Rodentia",22,403,18,37,8,-100.118009743751,18.7921862411584
"31203","Microtus middendorffii","middendorffii","Microtus","Cricetidae","Rodentia",2,15,2,8,1,NA,NA
"31204","Microtus miurus","miurus","Microtus","Cricetidae","Rodentia",20,406,18,37,12,-148.438892242498,62.3123144161245
"31205","Microtus mongolicus","mongolicus","Microtus","Cricetidae","Rodentia",3,72,3,12,2,106.324768871877,48.3687905718005
"31206","Microtus montanus","montanus","Microtus","Cricetidae","Rodentia",201,5112,102,63,38,-115.251175875251,43.3395523896272
"31207","Microtus montebelli","montebelli","Microtus","Cricetidae","Rodentia",84,517,52,85,13,139.340834269554,37.3774709697772
"31208","Microtus mujanensis","mujanensis","Microtus","Cricetidae","Rodentia",4,51,3,13,4,NA,NA
"31209","Microtus multiplex","multiplex","Microtus","Cricetidae","Rodentia",5,52,5,29,3,8.78697836883705,45.4951103245775
"31210","Microtus nasarovi","nasarovi","Microtus","Cricetidae","Rodentia",5,40,4,18,3,NA,NA
"31211","Microtus oaxacensis","oaxacensis","Microtus","Cricetidae","Rodentia",4,81,4,35,3,-96.3358593402246,17.6770183483974
"31212","Microtus ochrogaster","ochrogaster","Microtus","Cricetidae","Rodentia",895,33087,253,59,89,-87.9098763439391,40.2218085065457
"31213","Microtus oeconomus","oeconomus","Microtus","Cricetidae","Rodentia",455,8011,201,71,44,9.25996896301159,61.5993247352724
"31214","Microtus oregoni","oregoni","Microtus","Cricetidae","Rodentia",38,1135,23,66,21,-122.643769236884,45.0786836861715
"31215","Microtus paradoxus","paradoxus","Microtus","Cricetidae","Rodentia",4,31,4,14,3,51,33.0056680518073
"31216","Microtus pennsylvanicus","pennsylvanicus","Microtus","Cricetidae","Rodentia",826,22700,249,84,69,-79.8979766181027,42.2690926344319
"31217","Microtus pinetorum","pinetorum","Microtus","Cricetidae","Rodentia",154,3127,98,54,26,-83.0547961565829,37.5054677727503
"31218","Microtus qazvinensis","qazvinensis","Microtus","Cricetidae","Rodentia",2,10,2,7,2,47,36.0253780849221
"31219","Microtus quasiater","quasiater","Microtus","Cricetidae","Rodentia",6,83,6,35,3,-97.6694849574037,20.345032480364
"31220","Microtus richardsoni","richardsoni","Microtus","Cricetidae","Rodentia",239,7899,125,40,43,-112.305194634324,44.5546016414601
"31221","Microtus sachalinensis","sachalinensis","Microtus","Cricetidae","Rodentia",2,99,2,12,2,142.999999999994,52.0447234315072
"31222","Microtus savii","savii","Microtus","Cricetidae","Rodentia",39,408,31,40,13,10.6517613088345,44.3641893378982
"31223","Microtus schelkovnikovi","schelkovnikovi","Microtus","Cricetidae","Rodentia",0,0,0,NA,0,NA,NA
"31224","Microtus schidlovskii","schidlovskii","Microtus","Cricetidae","Rodentia",4,51,4,23,3,NA,NA
"31225","Microtus socialis","socialis","Microtus","Cricetidae","Rodentia",94,1484,62,72,20,51.403383973853,34.2791067319292
"31226","Microtus subterraneus","subterraneus","Microtus","Cricetidae","Rodentia",68,970,55,39,16,3.52637941977534,47.7033722556863
"31227","Microtus tatricus","tatricus","Microtus","Cricetidae","Rodentia",8,67,7,22,4,19,49.0100411447028
"31228","Microtus thomasi","thomasi","Microtus","Cricetidae","Rodentia",20,190,14,25,10,21.660575923688,37.6917064764715
"31229","Microtus townsendii","townsendii","Microtus","Cricetidae","Rodentia",42,1399,21,47,22,-123.344019533631,47.3960902547745
"31230","Microtus transcaspicus","transcaspicus","Microtus","Cricetidae","Rodentia",13,185,10,51,8,57.0000000000004,29.004837986278
"31231","Microtus umbrosus","umbrosus","Microtus","Cricetidae","Rodentia",1,21,1,21,1,1,-1.27222187258541e-14
"31232","Microtus xanthognathus","xanthognathus","Microtus","Cricetidae","Rodentia",11,138,10,48,7,-149.000000000001,65.87665931071
"31233","Millardia gleadowi","gleadowi","Millardia","Muridae","Rodentia",12,134,9,56,4,66.9999999999994,30.0201656123621
"31234","Millardia kathleenae","kathleenae","Millardia","Muridae","Rodentia",1,13,1,14,1,95,21
"31235","Millardia kondana","kondana","Millardia","Muridae","Rodentia",4,2,4,3,1,NA,NA
"31236","Millardia meltada","meltada","Millardia","Muridae","Rodentia",65,333,43,55,9,67.6628712063275,25.682250673929
"31237","Mimetillus moloneyi","moloneyi","Mimetillus","Vespertilionidae","Chiroptera",2,32,2,53,1,31,2.00121958443327
"31238","Mimon bennettii","bennettii","Mimon","Phyllostomidae","Chiroptera",10,570,8,27,5,-91.4550672852865,17.8060539003144
"31239","Mimon cozumelae","cozumelae","Mimon","Phyllostomidae","Chiroptera",7,42,7,8,4,-91.4950443052257,18.3611869031709
"31240","Mimon crenulatum","crenulatum","Mimon","Phyllostomidae","Chiroptera",14,174,12,50,8,-74.4666437918231,3.61602602808966
"31241","Mimon koepckeae","koepckeae","Mimon","Phyllostomidae","Chiroptera",3,15,3,8,2,-73.0000000000008,-13.002014968963
"31242","Mindomys hammondi","hammondi","Mindomys","Cricetidae","Rodentia",2,17,2,15,2,-79,1
"31243","Miniopterus aelleni","aelleni","Miniopterus","Vespertilionidae","Chiroptera",5,86,4,12,5,44.9999999999999,-18.0113479632782
"31244","Miniopterus ambohitrensis","ambohitrensis","Miniopterus","Vespertilionidae","Chiroptera",1,10,1,7,1,49,-14.0087077749104
"31245","Miniopterus australis","australis","Miniopterus","Vespertilionidae","Chiroptera",17,349,14,86,9,151.180779797044,-32.2312633993367
"31246","Miniopterus brachytragos","brachytragos","Miniopterus","Vespertilionidae","Chiroptera",2,34,2,13,2,49.6685985194286,-14.3413721971028
"31247","Miniopterus egeri","egeri","Miniopterus","Vespertilionidae","Chiroptera",2,44,2,11,2,50,-15.0023386074297
"31248","Miniopterus fraterculus","fraterculus","Miniopterus","Vespertilionidae","Chiroptera",4,111,3,20,4,34.999370777295,-16.6126964475684
"31249","Miniopterus fuliginosus","fuliginosus","Miniopterus","Vespertilionidae","Chiroptera",42,333,33,18,11,109,-7.00107163467529
"31250","Miniopterus fuscus","fuscus","Miniopterus","Vespertilionidae","Chiroptera",4,117,4,13,3,103,4.00244214969981
"31251","Miniopterus gleni","gleni","Miniopterus","Vespertilionidae","Chiroptera",6,88,5,19,5,46.6086129514125,-18.1789403887195
"31252","Miniopterus griffithsi","griffithsi","Miniopterus","Vespertilionidae","Chiroptera",2,39,2,12,2,43.0000000000002,-25.0040698859441
"31253","Miniopterus griveaudi","griveaudi","Miniopterus","Vespertilionidae","Chiroptera",7,108,5,12,6,44.9999999999999,-18.0113479632782
"31254","Miniopterus inflatus","inflatus","Miniopterus","Vespertilionidae","Chiroptera",10,176,10,54,7,29.6666666666667,0.333399165236301
"31255","Miniopterus macrocneme","macrocneme","Miniopterus","Vespertilionidae","Chiroptera",0,0,0,NA,0,166.336475820515,-21.679559546359
"31256","Miniopterus maghrebensis","maghrebensis","Miniopterus","Vespertilionidae","Chiroptera",1,21,1,8,1,-3,33
"31257","Miniopterus magnater","magnater","Miniopterus","Vespertilionidae","Chiroptera",11,395,9,16,6,105.242057742649,18.791513579553
"31258","Miniopterus mahafaliensis","mahafaliensis","Miniopterus","Vespertilionidae","Chiroptera",4,69,3,13,4,44.6624187449238,-23.3582809192451
"31259","Miniopterus majori","majori","Miniopterus","Vespertilionidae","Chiroptera",7,188,6,18,6,48.3314014805716,-14.3413721971028
"31260","Miniopterus manavi","manavi","Miniopterus","Vespertilionidae","Chiroptera",8,167,7,19,8,46.5536022001064,-20.6472802499707
"31261","Miniopterus medius","medius","Miniopterus","Vespertilionidae","Chiroptera",0,0,0,NA,0,99.3972428802007,9.42608621077008
"31262","Miniopterus minor","minor","Miniopterus","Vespertilionidae","Chiroptera",10,290,9,80,8,39.4989304222692,-4.50682635751027
"31263","Miniopterus mossambicus","mossambicus","Miniopterus","Vespertilionidae","Chiroptera",2,28,2,9,2,34.9999999999999,-20.0127119247471
"31264","Miniopterus natalensis","natalensis","Miniopterus","Vespertilionidae","Chiroptera",29,357,26,17,9,37.0004065281444,-1.33456828449869
"31265","Miniopterus newtoni","newtoni","Miniopterus","Vespertilionidae","Chiroptera",0,0,0,NA,0,NA,NA
"31266","Miniopterus oceanensis","oceanensis","Miniopterus","Vespertilionidae","Chiroptera",272,4204,149,74,33,140.999999999995,-37.0065771188692
"31267","Miniopterus paululus","paululus","Miniopterus","Vespertilionidae","Chiroptera",0,0,0,NA,0,122.657794803838,11.695088642584
"31268","Miniopterus petersoni","petersoni","Miniopterus","Vespertilionidae","Chiroptera",2,37,1,9,2,47,-25
"31269","Miniopterus pusillus","pusillus","Miniopterus","Vespertilionidae","Chiroptera",11,746,9,23,7,105.394764987417,17.448667051696
"31270","Miniopterus robustior","robustior","Miniopterus","Vespertilionidae","Chiroptera",0,0,0,NA,0,167,-21
"31271","Miniopterus schreibersii","schreibersii","Miniopterus","Vespertilionidae","Chiroptera",270,4203,149,74,33,2.21233966592851,44.3154179334248
"31272","Miniopterus shortridgei","shortridgei","Miniopterus","Vespertilionidae","Chiroptera",0,0,0,NA,0,NA,NA
"31273","Miniopterus sororculus","sororculus","Miniopterus","Vespertilionidae","Chiroptera",4,80,3,11,4,46.5980059753302,-22.2474361665861
"31274","Miniopterus tristis","tristis","Miniopterus","Vespertilionidae","Chiroptera",3,86,3,51,2,122.989189192418,11.9461303297354
"31275","Miopithecus ogouensis","ogouensis","Miopithecus","Cercopithecidae","Primates",5,189,4,18,5,14,1.00015234351658
"31276","Miopithecus talapoin","talapoin","Miopithecus","Cercopithecidae","Primates",52,1391,39,56,23,10.3336043520963,1.6677189483885
"31277","Miracinonyx trumani","trumani","Miracinonyx","Felidae","Carnivora",1,2,1,3,1,NA,NA
"31278","Mirimiri acrodonta","acrodonta","Mirimiri","Pteropodidae","Chiroptera",3,29,2,15,3,NA,NA
"31279","Mirounga angustirostris","angustirostris","Mirounga","Phocidae","Carnivora",454,13676,162,57,63,-124.242163873281,46.529599161703
"31280","Mirounga leonina","leonina","Mirounga","Phocidae","Carnivora",633,17337,210,108,67,-60.3047882321312,-63.8667602918369
"31281","Mirza coquereli","coquereli","Mirza","Cheirogaleidae","Primates",14,351,10,28,9,43.0000000000001,-23.0037047626268
"31282","Mirza zaza","zaza","Mirza","Cheirogaleidae","Primates",8,42,7,9,5,47,-15
"31283","Mirzamys louiseae","louiseae","Mirzamys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"31284","Mirzamys norahae","norahae","Mirzamys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"31285","Mogera etigo","etigo","Mogera","Talpidae","Eulipotyphla",0,0,0,NA,0,NA,NA
"31286","Mogera imaizumii","imaizumii","Mogera","Talpidae","Eulipotyphla",15,126,9,23,5,139.406104665241,35.8246275194699
"31287","Mogera insularis","insularis","Mogera","Talpidae","Eulipotyphla",5,73,5,22,3,109.000000000002,19.0030052338497
"31288","Mogera kanoana","kanoana","Mogera","Talpidae","Eulipotyphla",0,0,0,NA,0,121.000000000001,24.0155502468952
"31289","Mogera robusta","robusta","Mogera","Talpidae","Eulipotyphla",13,301,13,34,6,128.206459065341,36.6507104502922
"31290","Mogera tokudae","tokudae","Mogera","Talpidae","Eulipotyphla",5,121,3,22,5,138.999999999998,38.0272909449608
"31291","Mogera uchidai","uchidai","Mogera","Talpidae","Eulipotyphla",1,13,1,21,1,NA,NA
"31292","Mogera wogura","wogura","Mogera","Talpidae","Eulipotyphla",26,278,20,48,9,127.863132671319,36.5164229352652
"31293","Molossops aequatorianus","aequatorianus","Molossops","Molossidae","Chiroptera",0,0,0,NA,0,NA,NA
"31294","Molossops mattogrossensis","mattogrossensis","Molossops","Molossidae","Chiroptera",1,47,1,8,1,-66.9999999999999,6.00367070585999
"31295","Molossops neglectus","neglectus","Molossops","Molossidae","Chiroptera",14,329,10,29,8,-58,5.00076357997974
"31296","Molossops temminckii","temminckii","Molossops","Molossidae","Chiroptera",26,313,18,22,9,-59.9285739958866,-22.8098226049932
"31297","Molossus alvarezi","alvarezi","Molossus","Molossidae","Chiroptera",2,0,2,2,0,-68.9999999999995,-13.0020149689628
"31298","Molossus aztecus","aztecus","Molossus","Molossidae","Chiroptera",2,18,2,11,2,-94.675551857086,16.3425672439224
"31299","Molossus barnesi","barnesi","Molossus","Molossidae","Chiroptera",2,413,2,24,2,-52.3338761436677,3.66884015003933
"31300","Molossus coibensis","coibensis","Molossus","Molossidae","Chiroptera",9,218,9,52,6,-80,9.00138234307659
"31301","Molossus currentium","currentium","Molossus","Molossidae","Chiroptera",5,113,5,21,4,-83.6680334613229,10.33903956731
"31302","Molossus molossus","molossus","Molossus","Molossidae","Chiroptera",189,2862,116,56,29,-74.0777929819045,6.40640499629809
"31303","Molossus pretiosus","pretiosus","Molossus","Molossidae","Chiroptera",3,12,3,14,2,-75.3994141464478,4.20240862391659
"31304","Molossus rufus","rufus","Molossus","Molossidae","Chiroptera",33,340,28,17,9,-91.1464011025761,17.4741250236014
"31305","Molossus sinaloae","sinaloae","Molossus","Molossidae","Chiroptera",9,682,9,24,7,-84.6684459626943,10.6777702672057
"31306","Monachus monachus","monachus","Monachus","Phocidae","Carnivora",160,2048,81,72,27,24.5245196074341,37.9159386179404
"31307","Monodelphis adusta","adusta","Monodelphis","Didelphidae","Didelphimorphia",7,100,6,35,5,-75.0000000000001,5.57702746253717
"31308","Monodelphis americana","americana","Monodelphis","Didelphidae","Didelphimorphia",22,407,18,36,9,-43.300754818528,-21.3171005314014
"31309","Monodelphis arlindoi","arlindoi","Monodelphis","Didelphidae","Didelphimorphia",2,23,2,10,1,NA,NA
"31310","Monodelphis brevicaudata","brevicaudata","Monodelphis","Didelphidae","Didelphimorphia",16,840,13,41,13,-57.7729542549548,4.54554160735479
"31311","Monodelphis dimidiata","dimidiata","Monodelphis","Didelphidae","Didelphimorphia",27,555,23,47,13,-59.459216913497,-37.499874344796
"31312","Monodelphis domestica","domestica","Monodelphis","Didelphidae","Didelphimorphia",828,18039,335,43,58,-59.6494227183906,-20.6356733155602
"31313","Monodelphis emiliae","emiliae","Monodelphis","Didelphidae","Didelphimorphia",9,150,8,38,6,-66.9999999999993,-11.0016965084063
"31314","Monodelphis gardneri","gardneri","Monodelphis","Didelphidae","Didelphimorphia",1,11,1,10,1,-73,-11
"31315","Monodelphis glirina","glirina","Monodelphis","Didelphidae","Didelphimorphia",9,86,7,18,5,-67.0000000000006,-15.0023386074298
"31316","Monodelphis handleyi","handleyi","Monodelphis","Didelphidae","Didelphimorphia",2,17,2,11,2,NA,NA
"31317","Monodelphis iheringi","iheringi","Monodelphis","Didelphidae","Didelphimorphia",5,34,4,11,3,-54.9999999999999,-26.0170349623016
"31318","Monodelphis kunsi","kunsi","Monodelphis","Didelphidae","Didelphimorphia",10,137,8,28,7,-62.3302055894975,-22.3463105569162
"31319","Monodelphis maraxina","maraxina","Monodelphis","Didelphidae","Didelphimorphia",3,41,3,43,3,NA,NA
"31320","Monodelphis osgoodi","osgoodi","Monodelphis","Didelphidae","Didelphimorphia",6,233,5,19,6,-67.6644379430747,-15.6757927476774
"31321","Monodelphis palliolata","palliolata","Monodelphis","Didelphidae","Didelphimorphia",1,22,1,10,1,-66.1990167142174,10.6046011496097
"31322","Monodelphis peruviana","peruviana","Monodelphis","Didelphidae","Didelphimorphia",2,38,2,15,2,-67.0000000000006,-15.0023386074298
"31323","Monodelphis reigi","reigi","Monodelphis","Didelphidae","Didelphimorphia",3,33,3,12,2,-59,5
"31324","Monodelphis ronaldi","ronaldi","Monodelphis",NA,NA,0,0,0,NA,0,NA,NA
"31325","Monodelphis rubida","rubida","Monodelphis","Didelphidae","Didelphimorphia",2,17,2,22,2,NA,NA
"31326","Monodelphis sanctaerosae","sanctaerosae","Monodelphis","Didelphidae","Didelphimorphia",0,0,0,NA,0,NA,NA
"31327","Monodelphis scalops","scalops","Monodelphis","Didelphidae","Didelphimorphia",3,21,3,8,2,-54.9999999999999,-26.0170349623016
"31328","Monodelphis theresa","theresa","Monodelphis","Didelphidae","Didelphimorphia",2,19,2,22,2,-43.9999999999998,-23.0037047626266
"31329","Monodelphis umbristriatus","umbristriatus","Monodelphis","Didelphidae","Didelphimorphia",0,0,0,NA,0,NA,NA
"31330","Monodelphis unistriatus","unistriatus","Monodelphis","Didelphidae","Didelphimorphia",0,0,0,NA,0,NA,NA
"31331","Monodon monoceros","monoceros","Monodon","Monodontidae","Artiodactyla",222,6049,120,92,42,-66.0000000000002,77.0378582343473
"31332","Monophyllus plethodon","plethodon","Monophyllus","Phyllostomidae","Chiroptera",9,175,6,26,6,-61.3453698331985,15.7052365050872
"31333","Monophyllus redmani","redmani","Monophyllus","Phyllostomidae","Chiroptera",32,404,18,53,12,-70.5594651482932,18.5643627708028
"31334","Monticolomys koopmani","koopmani","Monticolomys","Nesomyidae","Rodentia",1,7,1,14,1,46.9999999999998,-24.0155502468949
"31335","Mops bakarii","bakarii","Mops","Molossidae","Chiroptera",0,0,0,NA,0,39,-5
"31336","Mops brachypterus","brachypterus","Mops","Molossidae","Chiroptera",1,11,1,14,1,20,3.00045740230187
"31337","Mops condylurus","condylurus","Mops","Molossidae","Chiroptera",31,1116,21,25,15,38.000609668293,-2.00121958443328
"31338","Mops congicus","congicus","Mops","Molossidae","Chiroptera",0,0,0,NA,0,20,3.00045740230187
"31339","Mops demonstrator","demonstrator","Mops","Molossidae","Chiroptera",0,0,0,NA,0,29.9990844729654,3.0032052415536
"31340","Mops leucostigma","leucostigma","Mops","Molossidae","Chiroptera",4,46,2,16,4,46.2232691708243,-20.2843601010675
"31341","Mops midas","midas","Mops","Molossidae","Chiroptera",5,78,4,15,5,44.3302055894975,-22.3463105569162
"31342","Mops mops","mops","Mops","Molossidae","Chiroptera",29,389,28,42,13,NA,NA
"31343","Mops nanulus","nanulus","Mops","Molossidae","Chiroptera",0,0,0,NA,0,20,3.00045740230187
"31344","Mops niangarae","niangarae","Mops","Molossidae","Chiroptera",0,0,0,NA,0,27,3
"31345","Mops niveiventer","niveiventer","Mops","Molossidae","Chiroptera",1,6,1,8,1,27.4998313691689,-13.0141205106236
"31346","Mops petersoni","petersoni","Mops","Molossidae","Chiroptera",0,0,0,NA,0,11,3.00045740230187
"31347","Mops sarasinorum","sarasinorum","Mops","Molossidae","Chiroptera",0,0,0,NA,0,15,-5.00076357997975
"31348","Mops spurrelli","spurrelli","Mops","Molossidae","Chiroptera",1,4,1,25,1,-2.66340248678922,5.66996720456175
"31349","Mops thersites","thersites","Mops","Molossidae","Chiroptera",2,19,1,22,2,-2.99633004377485,6.00367070585999
"31350","Mops trevori","trevori","Mops","Molossidae","Chiroptera",0,0,0,NA,0,31,2.00121958443327
"31351","Mormoops blainvillei","blainvillei","Mormoops","Mormoopidae","Chiroptera",10,144,5,46,8,-71.9034108394823,18.7921862411584
